# n      x                   y                   
8		4.172429e+00		-8.481424e-01
9		4.034371e+00		-7.846112e-02
10		3.450850e+00		2.763408e-01
11		3.432549e+00		4.782893e-01
12		2.209952e+00		1.027849e+00
13		2.046919e+00		9.106381e-01
14		2.050341e+00		-1.581557e+00
15		1.778175e+00		-1.901375e+00
16		1.856013e+00		-2.186746e+00
17		1.899698e+00		-2.210617e+00
18		3.696517e+00		-1.432162e+00
19		3.358187e+00		-2.662978e-01
20		3.543880e+00		1.755437e-01
21		3.543781e+00		1.807531e-01
22		3.849603e+00		6.254006e-01
23		3.871507e+00		6.414182e-01
24		4.194318e+00		1.175252e+00
25		4.332806e+00		1.175954e+00
26		4.664723e+00		1.454651e+00
27		4.719483e+00		1.674937e+00
28		4.865467e+00		1.778668e+00
29		5.830109e+00		1.480506e+00
30		6.800494e+00		1.598599e+00
31		6.905427e+00		1.660485e+00
32		8.750960e+00		8.557842e-01
33		9.318282e+00		-1.350540e+00
34		9.316824e+00		-1.542406e+00
35		8.008063e+00		-1.965290e+00
36		7.991695e+00		-1.957523e+00
37		7.407824e+00		-1.980126e+00
38		6.840600e+00		-1.954553e+00
39		5.359862e+00		-2.779360e+00
40		5.306252e+00		-3.018735e+00
41		5.121910e+00		-3.160419e+00
42		5.111949e+00		-3.227766e+00
43		4.578113e+00		-3.595753e+00
44		2.345713e+00		-3.614611e+00
45		2.240178e+00		-3.514609e+00
46		1.383730e+00		-3.501869e+00
47		1.099034e+00		-2.433442e+00
48		1.325399e+00		-1.937911e+00
49		2.601860e+00		-1.482992e+00
50		2.970190e+00		-1.058542e+00
51		2.997602e+00		-1.076312e+00
52		3.310948e+00		-8.294852e-01
53		3.401878e+00		-8.241057e-01
54		3.528534e+00		-7.119729e-01
55		3.711260e+00		-6.653661e-01
56		3.861997e+00		-3.882139e-01
57		2.088738e+00		2.327297e+00
58		1.711961e+00		2.508682e+00
59		1.153884e+00		3.837674e+00
60		-3.411904e+00		3.321580e+00
61		-3.577140e+00		2.652620e+00
62		-3.007818e+00		1.653604e+00
63		-2.550528e+00		1.456962e+00
64		-2.014268e+00		8.760975e-01
65		-2.308061e+00		4.427918e-01
66		-3.836129e+00		3.251982e-01
67		-4.466160e+00		-6.351098e-01
68		-5.422699e+00		-1.179689e+00
69		-5.742516e+00		-1.138942e+00
70		-6.032218e+00		-8.559661e-01
71		-5.976259e+00		-6.579040e-01
72		-6.036388e+00		-6.366585e-01
73		-6.045561e+00		-6.164626e-01
74		-5.472516e+00		-4.470321e-02
75		-3.771816e+00		1.541162e-01
76		-2.572984e+00		1.734171e+00
77		-2.158680e+00		1.684515e+00
78		-2.130679e+00		1.795461e+00
79		-1.497256e+00		2.059452e+00
80		-7.909748e-01		1.983080e+00
81		-8.416059e-01		1.072059e+00
82		-2.617983e+00		6.459699e-01
83		-2.700411e+00		-1.454738e-01
84		-2.694546e+00		-1.591053e-01
85		-2.523354e+00		-2.606131e-01
86		-2.357073e+00		-7.488888e-01
87		-2.326946e+00		-8.584900e-01
88		-2.433904e+00		-9.387821e-01
89		-3.467799e+00		-3.568056e+00
90		-3.886824e+00		-3.668316e+00
91		-4.098652e+00		-3.145288e+00
92		-4.953872e+00		-2.029526e+00
93		-5.087593e+00		-2.001645e+00
94		-6.720774e+00		4.565707e-02
95		-7.124476e+00		1.721254e+00
96		-7.538859e+00		1.874185e+00
97		-7.958356e+00		1.653082e+00
98		-8.367748e+00		7.049915e-01
99		-8.391427e+00		6.932838e-01
100		-8.076824e+00		-1.439347e-01
101		-7.997167e+00		-1.829754e-01
102		-7.472633e+00		7.842022e-02
103		-7.442724e+00		6.944864e-02
104		-6.718535e+00		4.609094e-01
105		-6.713469e+00		4.885896e-01
106		-6.682354e+00		5.333480e-01
107		-5.809838e+00		4.985160e-01
108		-5.776938e+00		2.422813e-01
109		-5.756422e+00		2.397433e-01
110		-5.276082e+00		4.438148e-01
111		-5.016546e+00		4.477527e-01
112		-4.965505e+00		5.134618e-01
113		-3.518992e+00		5.939849e-01
114		-3.484801e+00		7.304991e-01
115		-3.421558e+00		7.377520e-01
116		-2.992384e+00		1.952212e+00
117		-2.026282e+00		3.082468e+00
118		-1.715615e+00		2.986015e+00
119		-1.652961e+00		2.543199e+00
120		-1.587353e+00		2.472334e+00
121		-5.688837e-01		1.734720e+00
122		-5.750131e-01		1.718949e+00
123		-6.250949e-01		1.001420e+00
124		3.053417e-01		6.563635e-01
125		5.270483e-01		8.873552e-01
126		7.919818e-01		1.082844e+00
127		8.681074e-01		1.220360e+00
128		1.153138e+00		1.197885e+00
129		1.503745e+00		8.707317e-01
130		2.359369e+00		6.930589e-01
131		3.036557e+00		1.103900e+00
132		3.177366e+00		1.563551e+00
1		3.531729e-01		7.959456e-01
2		3.765121e-01		1.093246e+00
3		4.147566e-01		1.110393e+00
4		2.179869e+00		5.919789e-01
5		4.527124e+00		1.124529e+00
6		5.289293e+00		-2.806250e-01
7		7.466405e+00		-1.015349e+00
8		7.494438e+00		-1.191490e+00
9		7.554193e+00		-1.290501e+00
10		7.580651e+00		-1.292145e+00
11		7.940667e+00		2.438250e+00
12		6.771752e+00		3.423195e+00
13		5.511547e+00		3.153321e+00
14		4.145653e+00		4.553243e+00
15		4.145918e+00		4.554146e+00
16		5.975306e+00		4.665611e+00
17		6.611661e+00		7.864544e+00
18		5.974502e+00		8.451765e+00
19		5.897242e+00		8.441665e+00
20		5.866007e+00		8.468535e+00
21		5.858131e+00		9.108864e+00
22		6.035302e+00		9.228092e+00
23		5.721086e+00		1.046232e+01
24		6.369390e+00		1.076442e+01
25		8.124527e+00		8.337750e+00
26		8.160428e+00		8.249397e+00
27		8.345979e+00		8.008178e+00
28		8.403424e+00		7.994406e+00
29		8.423371e+00		7.973297e+00
30		9.865755e+00		7.536735e+00
31		9.866805e+00		7.533406e+00
32		9.815505e+00		7.418205e+00
33		1.017157e+01		6.763634e+00
34		1.046541e+01		6.382279e+00
35		1.099584e+01		5.935535e+00
36		1.309234e+01		7.371043e+00
37		1.353006e+01		7.241561e+00
38		1.550904e+01		3.343794e+00
39		1.674834e+01		2.926662e+00
40		1.678052e+01		2.948410e+00
41		1.684268e+01		3.943219e+00
42		1.788015e+01		4.903608e+00
43		1.780069e+01		5.116475e+00
44		1.678932e+01		5.720656e+00
45		1.651299e+01		5.545757e+00
46		1.683148e+01		3.343734e+00
47		1.657411e+01		2.900858e+00
48		1.692846e+01		5.099166e-01
49		1.691202e+01		4.908070e-01
50		1.703610e+01		-7.757535e-01
51		1.733254e+01		-8.909640e-01
52		1.730753e+01		-1.048058e+00
53		1.782297e+01		-1.516726e+00
54		1.766811e+01		-1.842611e+00
55		1.756643e+01		-1.870974e+00
56		1.704003e+01		-3.162375e+00
57		1.652704e+01		-3.692681e+00
58		1.613439e+01		-4.846215e+00
59		1.583393e+01		-5.185065e+00
60		1.576142e+01		-5.894260e+00
61		1.575558e+01		-6.002516e+00
62		1.577713e+01		-6.014226e+00
63		1.603505e+01		-6.403629e+00
64		1.602516e+01		-6.418670e+00
65		1.609670e+01		-6.575322e+00
66		1.562105e+01		-7.047417e+00
67		1.559469e+01		-7.150583e+00
68		1.572258e+01		-7.382499e+00
69		1.575381e+01		-7.422860e+00
70		1.574288e+01		-7.659742e+00
71		1.446929e+01		-9.471765e+00
72		1.324438e+01		-1.002891e+01
73		1.240947e+01		-9.350659e+00
74		1.298587e+01		-6.387662e+00
75		1.282089e+01		-6.180023e+00
76		1.279944e+01		-6.195027e+00
77		1.282888e+01		-6.316816e+00
78		1.276710e+01		-6.402579e+00
79		1.080215e+01		-6.698743e+00
80		1.029168e+01		-7.102236e+00
81		8.690539e+00		-7.241200e+00
82		8.571868e+00		-7.146184e+00
83		8.674157e+00		-6.306695e+00
84		7.006070e+00		-5.031220e+00
85		6.667284e+00		-5.059740e+00
86		6.632197e+00		-5.094942e+00
87		5.000430e+00		-5.499835e+00
88		4.628713e+00		-5.768438e+00
89		4.360415e+00		-6.305757e+00
90		4.688381e+00		-6.954006e+00
91		4.557232e+00		-7.145862e+00
92		4.760423e+00		-7.866810e+00
93		3.913002e+00		-8.396484e+00
94		3.923247e+00		-8.418059e+00
95		3.639085e+00		-8.973222e+00
96		3.838049e+00		-9.472124e+00
97		3.579842e+00		-9.858282e+00
98		3.054587e+00		-1.013234e+01
99		3.023397e+00		-1.011540e+01
100		3.000168e+00		-1.009246e+01
101		1.865933e+00		-1.050506e+01
102		1.656540e+00		-1.048248e+01
103		1.537601e+00		-1.034441e+01
104		1.542548e+00		-9.871817e+00
105		3.952880e+00		-9.013924e+00
106		3.960218e+00		-9.002385e+00
107		4.740987e+00		-9.234499e+00
108		4.756133e+00		-9.228390e+00
109		4.970506e+00		-9.281334e+00
110		5.130264e+00		-9.453635e+00
111		5.093833e+00		-1.022359e+01
112		4.978697e+00		-1.039418e+01
113		4.903840e+00		-1.060042e+01
114		4.602110e+00		-1.070597e+01
115		4.224761e+00		-1.045516e+01
116		4.070315e+00		-8.511590e+00
117		5.382124e+00		-8.152824e+00
118		5.380803e+00		-8.106415e+00
119		5.418067e+00		-8.080152e+00
120		5.769404e+00		-8.116363e+00
121		6.150308e+00		-7.519671e+00
122		6.164515e+00		-7.517476e+00
123		6.356390e+00		-7.608590e+00
124		8.901236e+00		-3.889491e+00
125		9.190625e+00		-3.844334e+00
126		9.989351e+00		-4.575544e+00
127		9.662962e+00		-5.834564e+00
128		1.126358e+01		-7.513043e+00
129		1.217601e+01		-7.380992e+00
130		1.225189e+01		-7.415954e+00
131		1.240302e+01		-7.322564e+00
132		1.353750e+01		-7.818065e+00
1		7.639093e-02		6.699849e-02
2		1.246494e-01		4.421352e-01
3		1.441275e-01		4.792604e-01
4		1.332805e-01		5.439163e-01
5		-3.055860e-01		8.246346e-01
6		-5.531234e-01		2.937948e+00
7		-1.515287e-01		3.125617e+00
8		1.770429e-02		2.992301e+00
9		3.705843e-02		2.250102e+00
10		1.877471e-01		2.177680e+00
11		2.173926e-01		2.000968e+00
12		1.413439e+00		6.460063e-01
13		2.123172e+00		3.855394e-01
14		3.084335e+00		-4.955284e-01
15		3.466143e+00		-4.186753e-01
16		3.583000e+00		-5.413524e-01
17		3.633902e+00		-7.847227e-01
18		3.976569e+00		-1.618838e+00
19		5.102650e+00		-2.207639e+00
20		5.217504e+00		-2.374752e+00
21		6.634361e+00		-4.989642e+00
22		6.677686e+00		-5.251297e+00
23		6.790050e+00		-5.335051e+00
24		8.643579e+00		-4.736532e+00
25		8.920134e+00		-4.801510e+00
26		9.027651e+00		-4.859876e+00
27		9.018170e+00		-5.235216e+00
28		8.676347e+00		-6.166588e+00
29		8.728550e+00		-6.397947e+00
30		8.813490e+00		-6.563013e+00
31		9.062244e+00		-6.820144e+00
32		8.571440e+00		-8.259929e+00
33		8.603034e+00		-8.307755e+00
34		8.585363e+00		-8.348091e+00
35		9.044034e+00		-1.001831e+01
36		9.090349e+00		-1.006414e+01
37		8.849252e+00		-1.063287e+01
38		8.107901e+00		-1.137914e+01
39		8.853912e+00		-1.303019e+01
40		9.647088e+00		-1.319065e+01
41		9.787476e+00		-1.313693e+01
42		1.021925e+01		-1.233736e+01
43		1.029433e+01		-1.230209e+01
44		1.031799e+01		-1.230537e+01
45		1.049998e+01		-1.250263e+01
46		1.075844e+01		-1.256112e+01
47		1.088422e+01		-1.241863e+01
48		1.106406e+01		-1.213577e+01
49		1.114328e+01		-1.177077e+01
50		1.122537e+01		-1.171423e+01
51		1.244599e+01		-1.167341e+01
52		1.267404e+01		-1.137558e+01
53		1.282913e+01		-1.135431e+01
54		1.304363e+01		-1.109125e+01
55		1.338545e+01		-9.797798e+00
56		1.511575e+01		-9.629865e+00
57		1.575664e+01		-1.036192e+01
58		1.587087e+01		-1.122311e+01
59		1.538639e+01		-1.143617e+01
60		1.536450e+01		-1.188867e+01
61		1.538872e+01		-1.290732e+01
62		1.621068e+01		-1.352085e+01
63		1.627081e+01		-1.380402e+01
64		1.655153e+01		-1.432658e+01
65		1.696028e+01		-1.457697e+01
66		2.029148e+01		-1.426899e+01
67		2.039937e+01		-1.438835e+01
68		2.103757e+01		-1.400246e+01
69		2.105923e+01		-1.400702e+01
70		2.133394e+01		-1.410878e+01
71		2.140234e+01		-1.419868e+01
72		2.224166e+01		-1.426939e+01
73		2.282063e+01		-1.465937e+01
74		2.282031e+01		-1.468426e+01
75		2.282109e+01		-1.468570e+01
76		2.278634e+01		-1.593060e+01
77		2.300147e+01		-1.689314e+01
78		2.554268e+01		-1.873140e+01
79		2.606456e+01		-2.078746e+01
80		2.589661e+01		-2.342364e+01
81		2.572850e+01		-2.344791e+01
82		2.540865e+01		-2.372540e+01
83		2.538665e+01		-2.371926e+01
84		2.525317e+01		-2.382730e+01
85		2.499661e+01		-2.375635e+01
86		2.498435e+01		-2.364907e+01
87		2.517530e+01		-2.294824e+01
88		2.511205e+01		-2.249209e+01
89		2.521548e+01		-2.220680e+01
90		2.599735e+01		-2.154911e+01
91		2.608719e+01		-2.150354e+01
92		2.612309e+01		-2.131264e+01
93		2.712353e+01		-2.076677e+01
94		2.714935e+01		-2.070347e+01
95		2.719946e+01		-1.978471e+01
96		2.714140e+01		-1.977229e+01
97		2.698417e+01		-1.984587e+01
98		2.701802e+01		-2.008517e+01
99		2.584332e+01		-2.138830e+01
100		2.575480e+01		-2.135694e+01
101		2.571223e+01		-2.115254e+01
102		2.537905e+01		-2.093771e+01
103		2.515664e+01		-2.104705e+01
104		2.507529e+01		-2.150295e+01
105		2.249549e+01		-2.161770e+01
106		2.198604e+01		-2.041870e+01
107		2.266180e+01		-1.934817e+01
108		2.345189e+01		-1.908908e+01
109		2.360436e+01		-1.878157e+01
110		2.329866e+01		-1.739868e+01
111		2.330951e+01		-1.734163e+01
112		2.313975e+01		-1.719626e+01
113		2.189215e+01		-1.726449e+01
114		2.081797e+01		-1.715177e+01
115		2.055358e+01		-1.705468e+01
116		1.986058e+01		-1.623593e+01
117		1.966985e+01		-1.620779e+01
118		1.956653e+01		-1.592170e+01
119		1.908129e+01		-1.564181e+01
120		1.906305e+01		-1.554556e+01
121		1.994482e+01		-1.425686e+01
122		2.145843e+01		-1.353063e+01
123		2.160754e+01		-1.316920e+01
124		2.152497e+01		-1.304631e+01
125		2.126140e+01		-1.296219e+01
126		2.085306e+01		-1.324875e+01
127		1.971115e+01		-1.315129e+01
128		1.935079e+01		-1.300657e+01
129		1.870182e+01		-1.333784e+01
130		1.841555e+01		-1.326107e+01
131		1.777903e+01		-1.370007e+01
132		1.779875e+01		-1.491038e+01
1		1.429870e-01		-9.234501e-02
2		2.448173e-01		-1.152062e-01
3		2.499724e-01		-1.381524e-01
4		-3.713168e-01		-1.601397e+00
5		-8.390588e-01		-1.755517e+00
6		-1.411453e+00		-2.280201e+00
7		-1.428754e+00		-2.278458e+00
8		-4.942640e+00		-3.797873e+00
9		-5.278821e+00		-3.622408e+00
10		-5.484520e+00		-3.775283e+00
11		-7.437944e+00		-3.257659e+00
12		-7.490982e+00		-3.169465e+00
13		-7.339859e+00		-2.419090e+00
14		-6.407725e+00		-1.903981e+00
15		-6.270299e+00		-1.750446e+00
16		-5.987685e+00		-1.727143e+00
17		-5.803041e+00		-1.529935e+00
18		-5.793785e+00		-5.624314e-01
19		-6.018951e+00		3.012124e-01
20		-5.973047e+00		3.428861e-01
21		-6.366844e+00		1.422355e+00
22		-6.271694e+00		1.540750e+00
23		-6.106381e+00		1.990521e+00
24		-4.390285e+00		3.122618e+00
25		-4.362791e+00		3.159689e+00
26		-3.630993e+00		3.022177e+00
27		-3.625384e+00		3.013742e+00
28		-2.180524e+00		3.187306e+00
29		-1.734012e+00		3.087818e+00
30		-1.282350e+00		3.071316e+00
31		-6.095445e-01		3.435158e+00
32		-4.380240e-01		3.472081e+00
33		-2.322496e-01		3.302556e+00
34		1.700571e+00		3.867745e+00
35		2.796227e+00		6.659369e+00
36		3.382358e+00		8.550876e+00
37		3.759966e+00		8.469324e+00
38		4.100329e+00		8.236139e+00
39		4.055194e+00		5.306023e+00
40		3.802653e+00		4.884343e+00
41		3.649824e+00		4.865278e+00
42		3.632107e+00		4.846074e+00
43		3.517819e+00		4.788542e+00
44		3.430929e+00		4.673066e+00
45		2.168971e+00		4.076920e+00
46		1.797487e+00		4.125762e+00
47		1.777663e+00		4.226708e+00
48		1.503799e+00		4.417447e+00
49		1.303681e+00		5.571156e+00
50		1.275200e+00		5.648034e+00
51		1.550990e+00		5.905021e+00
52		1.424806e+00		6.299291e+00
53		1.090007e+00		6.405597e+00
54		2.597301e-01		5.982055e+00
55		-3.971544e-02		6.135324e+00
56		-2.323267e-01		6.449441e+00
57		-2.945016e-01		6.839490e+00
58		-7.061979e-01		6.972779e+00
59		-9.723232e-01		7.092789e+00
60		-9.068338e-01		7.632121e+00
61		-5.418811e-01		7.904348e+00
62		5.245232e-01		8.242253e+00
63		7.164054e-01		9.072220e+00
64		9.054750e-01		9.490072e+00
65		8.923938e-01		9.511442e+00
66		9.058380e-01		9.901744e+00
67		1.376248e+00		1.003889e+01
68		2.086859e+00		9.674679e+00
69		2.288673e+00		9.430643e+00
70		2.858383e+00		9.463438e+00
71		3.655617e+00		9.117192e+00
72		6.464627e+00		1.002302e+01
73		6.811551e+00		9.696603e+00
74		6.865915e+00		9.450028e+00
75		6.623500e+00		8.779525e+00
76		6.379413e+00		8.780746e+00
77		5.733412e+00		9.332042e+00
78		3.926483e+00		8.641857e+00
79		3.756645e+00		8.321595e+00
80		4.682792e+00		7.380523e+00
81		5.004553e+00		7.284388e+00
82		5.242027e+00		7.030636e+00
83		5.470508e+00		7.096117e+00
84		5.842739e+00		6.883580e+00
85		6.294549e+00		7.299747e+00
86		9.673038e+00		6.687742e+00
87		9.708588e+00		6.782409e+00
88		9.754567e+00		7.117438e+00
89		9.839285e+00		7.160717e+00
90		9.762346e+00		8.139178e+00
91		1.032435e+01		8.798432e+00
92		1.070364e+01		8.999719e+00
93		1.149459e+01		8.314963e+00
94		1.176027e+01		8.318734e+00
95		1.193938e+01		8.859346e+00
96		1.242534e+01		8.856980e+00
97		1.269178e+01		8.348158e+00
98		1.265997e+01		8.210959e+00
99		1.267049e+01		8.183113e+00
100		1.313914e+01		8.019601e+00
101		1.313905e+01		8.016810e+00
102		1.294186e+01		7.827078e+00
103		1.263267e+01		7.912924e+00
104		1.201838e+01		7.605903e+00
105		1.207535e+01		7.306242e+00
106		1.217993e+01		7.228376e+00
107		1.205932e+01		6.922182e+00
108		1.247444e+01		6.417717e+00
109		1.212955e+01		5.416237e+00
110		1.217195e+01		5.199073e+00
111		1.332844e+01		3.862227e+00
112		1.330524e+01		3.830222e+00
113		1.331885e+01		3.780219e+00
114		1.334385e+01		3.600105e+00
115		1.194077e+01		2.345580e+00
116		1.191819e+01		1.355933e+00
117		1.223152e+01		6.575114e-01
118		1.173308e+01		-3.062471e-01
119		1.126636e+01		-2.589267e-01
120		1.048534e+01		9.641380e-01
121		9.672694e+00		9.595226e-01
122		9.326045e+00		4.647640e-01
123		7.007044e+00		2.944271e-01
124		6.397181e+00		7.124370e-01
125		5.030069e+00		4.906931e-01
126		4.964767e+00		5.711813e-01
127		2.835514e+00		1.825189e+00
128		2.258386e+00		3.234399e+00
129		7.269617e+00		7.405956e+00
130		7.508758e+00		7.736196e+00
131		8.141662e+00		7.898038e+00
132		8.441928e+00		7.483528e+00
1		1.360217e-01		4.418758e-01
2		1.118144e+00		1.264135e+00
3		1.134435e+00		1.391417e+00
4		1.993431e+00		2.323533e+00
5		3.993697e+00		2.660353e+00
6		4.867988e+00		3.924288e+00
7		4.837178e+00		4.081203e+00
8		4.440717e+00		4.774768e+00
9		4.591549e+00		5.269256e+00
10		4.654031e+00		6.005250e+00
11		4.608518e+00		6.050031e+00
12		5.236037e+00		8.146688e+00
13		4.995608e+00		8.480777e+00
14		4.595946e+00		8.405587e+00
15		4.189029e+00		9.114461e+00
16		3.458304e+00		1.000431e+01
17		3.723402e+00		1.052439e+01
18		4.015465e+00		1.074350e+01
19		4.143819e+00		1.069632e+01
20		4.617337e+00		1.033489e+01
21		4.650925e+00		1.031359e+01
22		5.196818e+00		9.723493e+00
23		4.754784e+00		7.456207e+00
24		5.134111e+00		6.312198e+00
25		5.386174e+00		6.211931e+00
26		5.702906e+00		6.501841e+00
27		5.712468e+00		6.535869e+00
28		5.610126e+00		6.605161e+00
29		5.497109e+00		6.552275e+00
30		5.032681e+00		5.967786e+00
31		5.022251e+00		5.931028e+00
32		5.827777e+00		4.486342e+00
33		5.145424e+00		2.469244e+00
34		5.376964e+00		2.210707e+00
35		5.334618e+00		-4.557117e-01
36		5.481500e+00		-1.326220e+00
37		5.140682e+00		-1.422715e+00
38		5.022060e+00		-1.278317e+00
39		3.468102e+00		-1.429940e+00
40		2.179290e+00		-1.210794e+00
41		1.348185e+00		-9.426848e-01
42		7.644560e-01		-9.818574e-01
43		4.898540e-01		-8.669602e-01
44		4.804927e-01		-3.959986e-01
45		1.646216e-01		-2.798932e-01
46		-6.720161e-01		-3.576001e-01
47		-7.195633e-01		-4.876512e-01
48		-1.074880e+00		-6.108335e-01
49		-1.804146e+00		-5.539697e-03
50		-1.701425e+00		2.399747e-01
51		-1.016339e+00		7.797319e-01
52		7.866764e-01		1.670976e-01
53		1.556213e+00		4.386429e-01
54		2.379230e+00		-7.203285e-01
55		2.321339e+00		-9.586056e-01
56		2.108186e+00		-9.743835e-01
57		2.021476e+00		-8.497716e-01
58		1.922159e+00		-8.162621e-01
59		1.752303e+00		-9.344849e-01
60		9.355227e-01		-9.111237e-01
61		9.337774e-01		-9.134927e-01
62		6.247892e-01		-8.755371e-01
63		6.471928e-02		-9.940927e-01
64		-3.462588e-01		-1.374794e+00
65		-9.904476e-01		-8.051567e-01
66		-5.005021e-01		1.641924e+00
67		-5.314490e-01		1.682093e+00
68		-5.082823e-01		2.013152e+00
69		-5.194445e-01		2.039539e+00
70		1.005705e+00		5.312034e+00
71		9.965053e-01		5.334015e+00
72		-6.666422e-02		6.217363e+00
73		-2.078162e+00		5.625307e+00
74		-2.882771e+00		5.739872e+00
75		-3.155573e+00		6.102502e+00
76		-4.000946e+00		6.189377e+00
77		-6.144030e+00		8.688732e+00
78		-6.701644e+00		8.995151e+00
79		-7.523573e+00		9.845297e+00
80		-7.828568e+00		1.000666e+01
81		-8.324584e+00		1.046521e+01
82		-8.359152e+00		1.056867e+01
83		-7.869282e+00		1.245496e+01
84		-7.209571e+00		1.272182e+01
85		-7.197539e+00		1.273543e+01
86		-6.733618e+00		1.274988e+01
87		-6.660779e+00		1.283464e+01
88		-6.806819e+00		1.299951e+01
89		-8.621648e+00		1.373812e+01
90		-8.633631e+00		1.411723e+01
91		-8.500702e+00		1.436478e+01
92		-7.853246e+00		1.494026e+01
93		-7.341486e+00		1.620966e+01
94		-7.082610e+00		1.629181e+01
95		-6.494985e+00		1.593205e+01
96		-6.126087e+00		1.585774e+01
97		-5.868103e+00		1.660939e+01
98		-6.143496e+00		1.693768e+01
99		-6.210805e+00		1.692053e+01
100		-6.686350e+00		1.624497e+01
101		-6.715292e+00		1.613815e+01
102		-6.446353e+00		1.559770e+01
103		-6.860638e+00		1.470475e+01
104		-6.748427e+00		1.400341e+01
105		-7.808502e+00		1.308207e+01
106		-9.405314e+00		1.292262e+01
107		-9.641286e+00		1.320833e+01
108		-9.690570e+00		1.352934e+01
109		-9.857608e+00		1.378122e+01
110		-9.838466e+00		1.386774e+01
111		-9.803126e+00		1.389661e+01
112		-1.009594e+01		1.494039e+01
113		-1.027964e+01		1.519526e+01
114		-1.124058e+01		1.533601e+01
115		-1.160894e+01		1.494095e+01
116		-1.126533e+01		1.402124e+01
117		-1.011607e+01		1.337865e+01
118		-8.068334e+00		1.288979e+01
119		-7.984297e+00		1.260849e+01
120		-6.408731e+00		1.202815e+01
121		-6.385239e+00		1.204147e+01
122		-6.389703e+00		1.209292e+01
123		-7.010837e+00		1.262374e+01
124		-6.847860e+00		1.337916e+01
125		-6.658284e+00		1.357901e+01
126		-6.674811e+00		1.379711e+01
127		-5.445113e+00		1.467936e+01
128		-4.400943e+00		1.413845e+01
129		-4.254717e+00		1.371183e+01
130		-2.366261e+00		1.299078e+01
131		-1.749792e+00		1.137789e+01
132		-1.948590e+00		1.092156e+01
1		7.682328e-02		1.736026e-01
2		1.176497e+00		1.076622e+00
3		3.396895e-01		3.246087e+00
4		5.415930e-01		3.558514e+00
5		5.358166e-01		3.568472e+00
6		4.188531e-01		3.729400e+00
7		4.969879e-01		4.072287e+00
8		-2.058382e-01		4.902683e+00
9		-2.502751e-02		5.415118e+00
10		-2.009758e-01		6.258241e+00
11		-2.053941e-01		6.267843e+00
12		-1.402470e+00		7.210109e+00
13		-3.494095e+00		7.497235e+00
14		-3.728574e+00		8.504571e+00
15		-5.375690e-01		1.076137e+01
16		-6.649717e-04		1.059464e+01
17		2.131587e-01		1.064633e+01
